epoch,train_loss,val_loss,miou
1,2.275572603533727,2.0632764665704024,0.21193385124206543
2,1.9955341490159124,1.9641748269399006,0.2447667121887207
3,1.88104592346997,1.8127917406851786,0.2564365565776825
4,1.6577719190846318,1.394902281593858,0.39345502853393555
5,1.2801926028654442,1.1479857762654622,0.47675901651382446
6,1.0954851117563544,1.028845068655516,0.5069261789321899
7,0.9666933141509939,0.9240144972215619,0.5387398600578308
8,0.8758159788869182,0.8511312112473605,0.568598747253418
9,0.8075164221458554,0.7947126313259727,0.596328854560852
10,0.750265867258451,0.7527656785228796,0.5955181121826172
11,0.7093062012091927,0.7114386161168417,0.6237906217575073
12,0.6737680699884522,0.683261888069019,0.6321552991867065
13,0.6376662084034511,0.6456174453099569,0.649638295173645
14,0.6227611105264343,0.6494700615866142,0.647938072681427
15,0.5895667808211368,0.6007025858812165,0.6620388627052307
16,0.5618023416085273,0.5858928179531767,0.6705198287963867
17,0.5406954891007879,0.5779651277943662,0.6875841617584229
18,0.5262284737936458,0.5560401186608431,0.6851903200149536
19,0.5073394662474994,0.5356967558986262,0.691413402557373
20,0.548258401037003,0.5384818310277504,0.6936087608337402
21,0.48054704375518775,0.5102628683834746,0.7084258198738098
22,0.48434139093997314,0.5026909719433701,0.7149860262870789
23,0.4487512022812174,0.4818412551754399,0.7293503284454346
24,0.43891342863533067,0.47685670800376356,0.7291151285171509
25,0.427249996836141,0.46603711550695853,0.7306178212165833
26,0.4187850749455624,0.45512664213515164,0.7309836745262146
27,0.41064903177089573,0.45041004346128094,0.7364706993103027
28,0.40097581636831625,0.4448985002542797,0.7439463138580322
29,0.3992137481337008,0.44152479265865524,0.7479583024978638
30,0.39378648626137963,0.4355614514727342,0.7481481432914734
31,0.38735156936675125,0.4338025947411855,0.7513321042060852
32,0.3769820890626552,0.4176405600288458,0.7584221363067627
33,0.3678104291606394,0.4112909305513951,0.7669274210929871
34,0.3748409419511416,0.4215076628484224,0.7592579126358032
35,0.35952275038135717,0.400668869415919,0.7689510583877563
36,0.41109143604773174,0.45575444740161564,0.740244448184967
37,0.3639791502345423,0.3969116922010455,0.7737133502960205
38,0.34061206432973373,0.384857725155981,0.7759855389595032
39,0.33119233966058825,0.383719510676568,0.7805731296539307
40,0.32588766681851805,0.3770946405435863,0.7851895093917847
41,0.3238950014484595,0.3744739403850154,0.7778780460357666
42,0.3206294026711713,0.375117161817718,0.7825531363487244
43,0.3209095979514329,0.37272234705456514,0.7907004356384277
44,0.31664126130364695,0.36668655067159417,0.7907670140266418
45,0.31235583080268053,0.366888752109126,0.781796932220459
46,0.3106447116280935,0.3622012781469445,0.793035089969635
47,0.30442719753854763,0.3620881338914235,0.7927354574203491
48,0.32107514739962095,0.42716656285419796,0.7595022320747375
49,0.32908577175799364,0.36355255988606233,0.7955601811408997
50,0.32073674059432483,0.44503780990316155,0.7477459907531738
51,0.316921233390429,0.3472605844338735,0.7986342310905457
52,0.28957010555711593,0.34038852547344406,0.8022221326828003
53,0.28272568415966093,0.33956657637629595,0.8090046644210815
54,0.28007446016584125,0.33947075824988515,0.8038731813430786
55,0.2813732785097561,0.33618066289968657,0.802377462387085
56,0.27918494802824456,0.3325680274712412,0.8052858114242554
57,0.2789825257955131,0.33588651345487225,0.8007334470748901
58,0.2775475031100445,0.33519562608317327,0.8030496835708618
59,0.29901550525093673,0.34753018460775675,0.7922278046607971
60,0.27711166617292793,0.32945522404553595,0.8135513663291931
61,0.2665923661696985,0.32108279592112493,0.8128312230110168
62,0.30727405642500577,0.38023580636894494,0.7804229259490967
63,0.2828878971823254,0.32869910880138997,0.8067343831062317
64,0.2623157240218998,0.3141637023603707,0.815813422203064
65,0.25605380507359593,0.31841947844153956,0.8225709199905396
66,0.25394401379993986,0.31539771431370783,0.8182075023651123
67,0.253172550419843,0.3116027804320319,0.8212258219718933
68,0.2531720831620027,0.3131817296931618,0.8184956312179565
69,0.3566337360173279,0.3249131639798482,0.8128260374069214
70,0.2594739423127648,0.3169600231605664,0.8174517750740051
71,0.2470973245568157,0.30436952516698,0.8184847831726074
72,0.24327800038808622,0.3071234947756717,0.821460485458374
73,0.24552790200488167,0.31248669091023895,0.8190953135490417
74,0.24564412925739465,0.30508237972594143,0.8209688067436218
75,0.24147476899142592,0.30316563734882757,0.8221275210380554
76,0.25118342819421186,0.3349167678439826,0.798243522644043
77,0.2506300664003591,0.3098726081743575,0.8216630816459656
78,0.26287542824974713,0.35082751826236125,0.7955137491226196
79,0.26055239696310173,0.32029460292113454,0.8140536546707153
80,0.25883316933553413,0.30725173050897164,0.8185641765594482
