epoch,train_loss,val_loss,miou
1,2.3076202595456046,2.1489909678174737,0.21109098196029663
2,2.0048567160316138,2.013238881763659,0.23004524409770966
3,1.9206319610524623,1.8844032454908939,0.27476000785827637
4,1.814416704340751,1.707523590640018,0.3056643307209015
5,1.517341561198975,1.2885043202785023,0.42976266145706177
6,1.1824254051128529,1.0845872885302494,0.48623737692832947
7,1.0207104619985783,0.9631647969547071,0.5308716297149658
8,0.925623436336932,0.8714982082969264,0.5526900887489319
9,0.8316675785535611,0.8260152162167064,0.5925643444061279
10,0.7655646554801775,0.7626154516872606,0.5931996703147888
11,0.7370931221091229,0.7653979481312266,0.5993235111236572
12,0.6937834265069192,0.6893566564509743,0.6217455267906189
13,0.646633924627156,0.6622922681925589,0.6409607529640198
14,0.6161037388240328,0.6313416644146568,0.6649694442749023
15,0.5975452014563246,0.6175174587651303,0.6580411195755005
16,0.5742260804457694,0.6043862073045028,0.6639083027839661
17,0.5547379756010837,0.5866425518403974,0.6690895557403564
18,0.5528184410577975,0.5866975674503728,0.6778450012207031
19,0.5347949379349347,0.5534019046708157,0.6874265670776367
20,0.5023531154816195,0.5388921598593394,0.6989367604255676
21,0.48260987221454243,0.5273799739385906,0.7075815200805664
22,0.47072336086945504,0.5013472448315537,0.7117569446563721
23,0.45653361257929237,0.5030935605367025,0.7196479439735413
24,0.44931306139282556,0.4792987092545158,0.7210307717323303
25,0.4340794607534172,0.47070117373215525,0.7291684150695801
26,0.4232560405449838,0.4609732251418264,0.7343392372131348
27,0.4155975335873432,0.46219779943165024,0.7296532988548279
28,0.404759005545089,0.45036770220388445,0.7431979179382324
29,0.4005979671611549,0.43834406555744637,0.741379976272583
30,0.47217595956710556,0.4607627156533693,0.7408162951469421
31,0.39039362920737414,0.42656095718082626,0.7585195899009705
32,0.3737158623541364,0.4261801457195951,0.7529928684234619
33,0.36561831184055493,0.4148711635355364,0.7684311270713806
34,0.3618950380579285,0.4054729530685826,0.7622529864311218
35,0.35468054993182235,0.4036502754479124,0.7666394710540771
36,0.34965244824101466,0.4014511610332288,0.7702892422676086
37,0.3636296944033285,0.4053290559534441,0.76766037940979
38,0.344592165595256,0.3955288288886087,0.7718951106071472
39,0.33580924570560455,0.3828093519336299,0.7782118320465088
40,0.3305789833853704,0.3863263402068824,0.7739477753639221
41,0.33139402784916183,0.4065064625781879,0.7666819095611572
42,0.33354482323116397,0.3850342364687669,0.780170738697052
43,0.32961862983170503,0.7739328313292119,0.5930361747741699
44,0.42006382892220656,0.3870897460402104,0.7793269753456116
45,0.32459324672355416,0.36382875630730077,0.7864563465118408
46,0.303730731887847,0.36189571702689455,0.7873216271400452
47,0.30248144764152374,0.3611008153672804,0.7936400175094604
48,0.30166014603206087,0.38065448612497566,0.7803725004196167
49,0.30142959841289874,0.35319061603462487,0.7933056950569153
50,0.29412751455114494,0.354988026514388,0.7952144742012024
51,0.29887376017637135,0.35304018489101474,0.7963674068450928
52,0.3058810582072098,0.36374061463171975,0.78554368019104
53,0.3013444978350438,0.3564820509207876,0.7932833433151245
54,0.2931396213840254,0.3438372026410019,0.8006966710090637
55,0.3081320896744728,0.36466123974114134,0.7903701066970825
56,0.30233686297021295,0.3547523816426595,0.7962300181388855
57,0.2799164399689769,0.33333778695056315,0.805966317653656
58,0.27747477753006894,0.33011569422588016,0.8096997737884521
59,0.2729457885674808,0.34256310473408613,0.8040768504142761
60,0.27189110025115637,0.3274393839794293,0.8084899187088013
61,0.2684036974581132,0.32620048888942654,0.8107805252075195
62,0.2656851965263023,0.33189511089994195,0.8074650168418884
63,0.3512875443289739,0.36570230074096144,0.783401370048523
64,0.28573661695541064,0.32900611193556534,0.8074070811271667
65,0.2616663801003687,0.3184200922648112,0.8138628602027893
66,0.2560044974088669,0.3141915243968629,0.8199329972267151
67,0.25177193025809635,0.31092678794735357,0.8189753293991089
68,0.24977160328478545,0.3123214963758201,0.8206990361213684
69,0.25057953850638054,0.3216558323617567,0.8159012794494629
